id,date,tweet
1244774313796014080,2020-03-30 23:51:37+00:00,"March 30th Mission:

Trying to locate a turquoise nintendo switch anywhere in the twin cities metro. 

Maple Grove gamestop told me some were available in Eden Prairie and Roseville. Tried calling Eden Prarie, told me I can only order online. Tried calling Roseville-"
1244772471112335364,2020-03-30 23:44:18+00:00,camping outside a gamestop waiting for society to collapse so i can loot a nintendo switch animal crossing special edition plus animal crossing new horizons (not included)
1244771032340353024,2020-03-30 23:38:35+00:00,You know the worlds not in a good place when you can’t walk into GameStop and have to order from outside the door
1244770793067819010,2020-03-30 23:37:38+00:00,"Working at gamestop and using your employee discount to buy switches for cheap and resell them at almost double the price bc they’re sold out, $500-$600 a piece. Wow man."
1244770486086746118,2020-03-30 23:36:25+00:00,“he throwin that lil gamestop booty”
1244768414075256832,2020-03-30 23:28:11+00:00,"also while i was on the phone with gamestop earlier i could hear myself talking on his end for some reason and i was like 

THIS IS NOT MY VOICE????

it's. good. but it's also Very Weird"
1244767407148879872,2020-03-30 23:24:11+00:00,shoutout gamestop for the refurb switch that crashed at least once a day and now will not turn back on at all. was JUST having a real good time in animal crossing and now i’ve lost everything lmao thanks so much
1244767274868899840,2020-03-30 23:23:39+00:00,"Ordered games 2 weeks ago and UPS has yet to receive them from @GameStop, called @GameStopHelp and was on hold for two hours and was no help whatsoever and my problem still hasn’t been fixed yet my card has been charged for games I don’t have. Fix it."
1244766942197678080,2020-03-30 23:22:20+00:00,"i really hope @Reggie changes gamestop 
he could start by scrapping the name gamestop 
and 
coming up with something fresh and new to indicate a new start"
1244766726656536576,2020-03-30 23:21:28+00:00,"airlines: how much do we get?

government: $60 billion 

hospitals: how much do we get?

government: $100 billion 

small businesses: how much do we get?

government: $500 billion 

GameStop: how much do we get?

government: $1.14"
1244766674844151808,2020-03-30 23:21:16+00:00,"OVER 3 HOURS AND I GOT HUNG UP!!
FUCK YOU, GAMESTOP!"
1244766584729669632,2020-03-30 23:20:55+00:00,I have faith Reggie will turn things around and bail the GameStop fire
1244766230877102080,2020-03-30 23:19:30+00:00,"GameStop finally got my call... and the bitch couldn't hear me and hung up.
...
.
..
.
.
.
.
.
..
FUUUUUUUUUUUUUUUUUUUCK YOOOOUUUUU!!!!"
1244765445090992128,2020-03-30 23:16:23+00:00,Just checked the GameStop website and it said the the email would send within 48 hours 😣😔☹️
1244764291187847170,2020-03-30 23:11:48+00:00,"just got my FFVII Remake pre-order in, it's sold out at Gamestop, Amazon, and Square Enix store so I had to get it from Walmart to still get a pre-order bonus.

Man, people really want this game, if you haven't pre-ordered and you want physical go buy it now!"
1244763983602728960,2020-03-30 23:10:34+00:00,where the fuck can I get a Nintendo switch!!! I wanna play animal crossing and they’re sold out at Walmart and GameStop 😩😩😩
1244763188987494400,2020-03-30 23:07:25+00:00,"I’m so annoyed. No emails answered, being on hold for hours....GameStop what the fuck. The only GameStop that is closed is the one I pre ordered my Resident Evil 3 collectors edition at"
1244763051024236546,2020-03-30 23:06:52+00:00,Is anyone even working the GameStop customer service desk at this point? Waiting for almost 3 hours!
1244761860986953728,2020-03-30 23:02:08+00:00,"Still on hold with @GameStop, it's been an hour and I'm expecting another hour

Thank you for wasting what will likely be almost 5 hours of my time today thanks to the person who hung up on me the first time I called today! 

@gamestopcorp @GameStopHelp"
1244761342172528640,2020-03-30 23:00:05+00:00,I have been on hold with @GameStop customer service for 2 and a half hours just so I can find how I’m going to get my 2 $90 Persona 5 Royal copies 🙃
1244760313393745921,2020-03-30 22:55:59+00:00,Hey @GameStop can I get a 50% off glitch coupon like everyone else?
1244760037328896001,2020-03-30 22:54:54+00:00,"while im sad that some companies will probably not survive this recession, I hope to christ Gamestop and Macy's/JCpenny finally crash and burn for all of our sakes."
1244760003375853568,2020-03-30 22:54:45+00:00,I MISSED THE PRP TEST DISCOUNT ON GAMESTOP 😭😭
